[1033.4652662277222, 551.0543584823608]
[1030.9034585952759, 560.9561800956726]
[1017.5740718841553, 585.3782892227173]
[1042.5156354904175, 553.1992316246033]
[991.7575120925903, 607.1441173553467]
[1066.8736696243286, 617.3558831214905]
[1012.2299194335938, 583.1693410873413]
[1050.615906715393, 588.2259011268616]
[1039.501428604126, 548.6817955970764]
[1044.6786880493164, 555.7237863540649]
[1046.3488101959229, 572.3516941070557]
[1035.7218980789185, 554.9152493476868]
[1033.7936878204346, 578.5771012306213]
[1032.397747039795, 544.032633304596]
[1012.5744342803955, 585.514485836029]
[1035.9692573547363, 564.3336772918701]
[1015.0325298309326, 570.4324245452881]
[1050.1807928085327, 553.887665271759]
[1024.0113735198975, 555.311918258667]
[1018.4615850448608, 565.8309459686279]
[1039.683222770691, 551.6894459724426]
[1036.497950553894, 551.1264801025391]
[1047.9456186294556, 558.1124424934387]
[1028.3946990966797, 588.5209441184998]
[1016.542911529541, 601.2501120567322]
[1028.7940502166748, 567.4813985824585]
[1045.3331470489502, 531.3672423362732]
[1055.3234815597534, 553.9010763168335]
[1012.2811794281006, 549.9597191810608]
[1036.219596862793, 621.9519972801208]
[1042.8470373153687, 566.6141510009766]
[1023.1143236160278, 633.0441236495972]
[1054.9885034561157, 599.7811555862427]
[988.660454750061, 570.9763169288635]
[1035.3368520736694, 562.904953956604]
[1027.4982452392578, 589.7648930549622]
[1005.2615404129028, 575.6990909576416]
[1054.1385412216187, 585.3815674781799]
[1051.487922668457, 577.5712728500366]
[1035.221815109253, 568.3805346488953]
[1030.184030532837, 596.5771079063416]
[1022.1171379089355, 549.5561957359314]
[1037.144660949707, 558.5848093032837]
[1053.1848669052124, 558.8098168373108]
[1025.242805480957, 557.7598810195923]
[1048.4123229980469, 593.0017232894897]
[1055.816411972046, 561.3489747047424]
[1025.0169038772583, 548.748254776001]
[1040.5981540679932, 566.6260719299316]
[1008.3436965942383, 557.324469089508]
[1017.562747001648, 566.1104917526245]
[1048.4689474105835, 580.7860493659973]
[1011.4312171936035, 571.4939832687378]
[1043.9538955688477, 558.0477714538574]
[1048.7765073776245, 545.7236170768738]
[1043.294072151184, 546.0904836654663]
[1037.3789072036743, 563.0339980125427]
[1033.5779190063477, 568.5998797416687]
[1022.4765539169312, 584.2335820198059]
[1031.2306880950928, 574.3138790130615]
[1040.6494140625, 543.1534647941589]
[1030.9505462646484, 563.4652376174927]
[1033.9504480361938, 576.8092274665833]
[1002.9870271682739, 607.651948928833]
[1046.9669103622437, 564.9282336235046]
[1042.5615310668945, 567.6554441452026]
[1052.24609375, 559.8636269569397]
[1015.8634185791016, 594.5782661437988]
[1028.3446311950684, 544.715404510498]
[1032.3607921600342, 563.9015436172485]
[1052.6663064956665, 554.0494918823242]
[1009.6675157546997, 584.1867923736572]
[1036.6296768188477, 568.64994764328]
[1028.6647081375122, 561.5662336349487]
[1040.4157638549805, 543.5230135917664]
[1031.6240787506104, 579.4482231140137]
[1017.8977251052856, 568.5471296310425]
[1032.9663753509521, 567.7001476287842]
[1061.704158782959, 557.084858417511]
[1034.2490673065186, 571.9782710075378]
[1033.4908962249756, 544.3130731582642]
[1034.0428352355957, 578.7198543548584]
[1044.7168350219727, 546.338140964508]
[1016.0326957702637, 554.6035170555115]
[1038.9173030853271, 557.4377179145813]
[1015.6005620956421, 553.490400314331]
[1042.967438697815, 576.5648484230042]
[1037.3610258102417, 564.956545829773]
[1014.3005847930908, 564.5381212234497]
[1046.665906906128, 558.5481524467468]
[1029.4848680496216, 561.5411996841431]
[1029.4896364212036, 555.8754801750183]
[1030.646562576294, 575.6117701530457]
[1027.829647064209, 546.4987754821777]
[1032.6224565505981, 578.432559967041]
[1044.3544387817383, 541.7408347129822]
[1017.5007581710815, 560.8378648757935]
[1044.1029071807861, 551.4882802963257]
[1012.9952430725098, 548.2821464538574]
[1033.0164432525635, 557.5244426727295]
[1034.143567085266, 540.6154990196228]
[1040.0354862213135, 560.6000423431396]
[1037.4873876571655, 545.1508164405823]
[1023.6787796020508, 559.7798824310303]
[1026.5856981277466, 564.941942691803]
[1019.5595026016235, 544.3467497825623]
[1039.9824380874634, 562.2060894966125]
[1030.089259147644, 551.9925355911255]
[1019.0951824188232, 557.6311349868774]
[1040.736436843872, 561.623752117157]
[1027.1614789962769, 537.7202033996582]
[1030.4206609725952, 554.7808408737183]
[1039.1348600387573, 559.2848658561707]
[1006.7933797836304, 558.1395626068115]
[1041.9338941574097, 565.3260946273804]
[1047.142744064331, 554.4220209121704]
[1036.386489868164, 547.7209687232971]
[1038.743257522583, 570.6577301025391]
[1033.8622331619263, 560.6298446655273]
[1029.9748182296753, 556.6798448562622]
[1050.453782081604, 543.4911251068115]
[1036.7417335510254, 583.1624865531921]
[1029.2720794677734, 563.5898113250732]
[1024.4745016098022, 577.776312828064]
[1045.357584953308, 536.0479950904846]
[1011.1570358276367, 543.8684225082397]
[1046.8339920043945, 573.2395052909851]
[1016.3021087646484, 569.2856311798096]
[1030.401587486267, 543.189525604248]
[1052.371859550476, 566.2308931350708]
[1040.8604145050049, 567.2563910484314]
[1011.8585824966431, 573.767900466919]
[1049.3290424346924, 560.4814291000366]
[1020.4315185546875, 538.0262732505798]
[1019.2692279815674, 581.394612789154]
[1021.1670398712158, 582.5235247612]
[1006.2474012374878, 558.681070804596]
[1065.0837421417236, 549.7105717658997]
[1037.2346639633179, 564.0997290611267]
[1011.9736194610596, 547.2921133041382]
[1031.4762592315674, 574.6220350265503]
[1039.4597053527832, 558.9415431022644]
[1024.322509765625, 557.6850771903992]
[1035.4763269424438, 554.2104244232178]
[1029.6529531478882, 547.2256541252136]
[1027.2753238677979, 548.5888123512268]
[1038.3456945419312, 561.0935688018799]
[1024.3701934814453, 556.5570592880249]
[1037.6542806625366, 544.2302227020264]
[1039.4853353500366, 545.0894236564636]
[1026.9153118133545, 539.5253300666809]
[1017.8637504577637, 550.6946444511414]
[1032.0580005645752, 543.7799096107483]
[1028.3410549163818, 555.287778377533]
[1036.9044542312622, 553.330659866333]
[1029.2214155197144, 544.7922945022583]
[1033.799648284912, 548.3310222625732]
[1032.0663452148438, 548.0017066001892]
[1032.07528591156, 560.9678030014038]
[1031.9328308105469, 546.0705161094666]
[1030.2603244781494, 562.9982352256775]
[1037.1410846710205, 552.2208213806152]
[1024.3290662765503, 553.5494089126587]
[1037.6155376434326, 558.5022568702698]
[1028.4805297851562, 564.7035241127014]
[1018.9229249954224, 552.5882840156555]
[1036.732792854309, 559.7494840621948]
[1033.6852073669434, 555.3837418556213]
[1033.044457435608, 556.1127066612244]
[1035.0781679153442, 567.916214466095]
[1030.0999879837036, 555.0258159637451]
[1024.5174169540405, 550.099790096283]
[1035.5979204177856, 554.1871786117554]
[1023.9928960800171, 545.551061630249]
[1025.2773761749268, 554.8291206359863]
[1038.2384061813354, 557.0258498191833]
[1023.7658023834229, 548.9446520805359]
[1034.4696044921875, 549.3162870407104]
[1035.2927446365356, 550.9980320930481]
[1027.5667905807495, 552.8571009635925]
[1044.188141822815, 527.1141529083252]
[1044.1428422927856, 560.7091188430786]
[1037.8313064575195, 562.0350241661072]
[1024.1079330444336, 580.48415184021]
[1039.0537977218628, 579.3766975402832]
[1029.5295715332031, 558.9409470558167]
[1021.6522216796875, 566.4836168289185]
[1025.625467300415, 574.6801495552063]
[1012.8253698348999, 576.858401298523]
[1047.0318794250488, 567.7958130836487]
[1042.4023866653442, 578.0490040779114]
[1027.364730834961, 552.5069236755371]
[1037.9403829574585, 555.1968812942505]
[1039.0496253967285, 555.2067160606384]
[1015.581488609314, 543.9161062240601]
[1026.9469022750854, 570.5951452255249]
[1026.027798652649, 547.360360622406]
[1022.910475730896, 558.3827495574951]
[1043.9503192901611, 549.2149591445923]
[1020.5376148223877, 556.2992691993713]
[1034.9708795547485, 551.9520044326782]
[1037.556529045105, 557.7953457832336]
[1040.673851966858, 542.1604514122009]
[1036.2446308135986, 567.6870346069336]
[1025.5181789398193, 540.7880544662476]
[1026.235818862915, 559.1632723808289]
[1040.3025150299072, 539.8010015487671]
[1021.3935375213623, 553.861141204834]
[1041.979193687439, 559.1370463371277]
[1029.5689105987549, 541.5581464767456]
[1033.2059860229492, 551.6167283058167]
[1030.799150466919, 552.2646307945251]
[1020.9083557128906, 556.1133027076721]
[1039.479374885559, 561.9646906852722]
[1027.098298072815, 548.7971305847168]
[1022.179126739502, 565.6101107597351]
[1034.5131158828735, 542.2972440719604]
[1030.6096076965332, 553.6581873893738]
[1043.2249307632446, 536.3805890083313]
[1025.8060693740845, 572.479248046875]
[1032.1056842803955, 550.007700920105]
[1032.5992107391357, 545.7870960235596]
[1030.7419300079346, 546.1298227310181]
[1031.1001539230347, 547.2980737686157]
[1025.7995128631592, 556.7436218261719]
[1033.7471961975098, 568.1766867637634]
[1017.4673795700073, 564.4662976264954]
[1033.5874557495117, 519.7857618331909]
[1028.4078121185303, 577.764093875885]
[1027.2592306137085, 585.9683752059937]
[1023.942232131958, 556.813657283783]
[1059.1298341751099, 576.2009620666504]
[1051.8085956573486, 521.7956304550171]
[1012.040376663208, 603.6211848258972]
[1051.2244701385498, 558.3115220069885]
[1001.6649961471558, 582.4305415153503]
[1061.4073276519775, 561.4795088768005]
[1015.6083106994629, 577.7721405029297]
[1026.1350870132446, 559.126615524292]
[1030.8480262756348, 558.9579343795776]
[1028.6998748779297, 558.8038563728333]
[1027.0798206329346, 577.4514675140381]
[1028.6325216293335, 540.4497981071472]
[1044.0975427627563, 556.0763478279114]
[1047.365665435791, 548.8963723182678]
[1015.5564546585083, 556.9209456443787]
[1041.540503501892, 551.7112016677856]
[1038.5048389434814, 552.1925091743469]
[1028.3923149108887, 564.1447305679321]
[1026.9337892532349, 564.9407505989075]
[1026.5302658081055, 568.1301951408386]
[1026.492714881897, 544.3440675735474]
[1033.0098867416382, 567.54070520401]
[1029.009222984314, 552.7605414390564]
[1037.219762802124, 584.2690467834473]
[1043.42520236969, 561.9673728942871]
[1013.2443904876709, 578.062117099762]
[1030.932068824768, 544.1887974739075]
[1028.568148612976, 569.102942943573]
[1044.2250967025757, 545.0825691223145]
[1022.711992263794, 581.2435150146484]
[1040.5731201171875, 564.2803311347961]
[1032.794713973999, 533.9975953102112]
[1048.2394695281982, 538.1726026535034]
[1030.7258367538452, 563.8991594314575]
[1023.8587856292725, 534.7781181335449]
[1034.6192121505737, 539.2249226570129]
[1038.0405187606812, 557.9670071601868]
[1029.0908813476562, 569.3678855895996]
[1022.5045680999756, 585.9034061431885]
[1031.5781831741333, 572.9507207870483]
[1037.420630455017, 555.6641817092896]
[1044.9469089508057, 545.7194447517395]
[1015.4187679290771, 575.2121210098267]
[1039.8918390274048, 559.8269701004028]
[1033.2143306732178, 562.6930594444275]
[1039.5783185958862, 564.4993782043457]
[1039.000153541565, 572.8827714920044]
[1016.6960954666138, 569.5177912712097]
[1037.9481315612793, 553.2922148704529]
[1027.8904438018799, 556.0221076011658]
[1026.0659456253052, 559.2496991157532]
[1021.5514898300171, 574.0039348602295]
[1043.5867309570312, 563.3659958839417]
[1025.2940654754639, 555.9896230697632]
[1040.5296087265015, 559.9774718284607]
[1030.7186841964722, 564.6871328353882]
[1021.3148593902588, 544.0964102745056]
[1028.4548997879028, 570.1725482940674]
[1028.936505317688, 546.0866093635559]
[1022.0801830291748, 554.592490196228]
[1048.119068145752, 558.3288073539734]
[1025.3000259399414, 542.8730249404907]
[1043.2392358779907, 559.7056746482849]
[1041.5351390838623, 560.9084963798523]
[1020.9131240844727, 569.8167085647583]
[1037.880778312683, 564.6552443504333]
[1028.4817218780518, 531.2241911888123]
[1027.86123752594, 560.1401925086975]
[1030.1035642623901, 552.3155927658081]
[1015.2417421340942, 576.9826769828796]
[1048.0397939682007, 567.3124194145203]
[1030.2937030792236, 556.3874840736389]
[1040.436029434204, 557.6120615005493]
[1038.1364822387695, 549.0105152130127]
[1022.6845741271973, 558.0543279647827]
[1034.785509109497, 553.7022948265076]
[1032.1491956710815, 557.8305125236511]
[1037.8164052963257, 558.9585304260254]
[1032.9240560531616, 554.2709231376648]
[1028.8041830062866, 565.1851296424866]
[1030.5225849151611, 541.4013862609863]
[1026.6929864883423, 555.8772683143616]
[1031.8559408187866, 554.6720623970032]
[1016.6555643081665, 564.9595260620117]
[1034.32297706604, 556.1437010765076]
[1035.1252555847168, 551.3634085655212]
[1032.8900814056396, 537.6513600349426]
[1027.2043943405151, 566.9336318969727]
[1025.7011651992798, 543.9059734344482]
[1024.1913795471191, 555.7228922843933]
[1045.9637641906738, 539.4141674041748]
[1022.721529006958, 554.0199875831604]
[1027.7384519577026, 551.9326329231262]
[1034.2681407928467, 556.0280680656433]
[1038.5322570800781, 544.8015332221985]
[1034.4529151916504, 546.4960932731628]
[1031.4589738845825, 557.7795505523682]
[1014.8197412490845, 555.4662942886353]
[1023.871898651123, 555.941641330719]
[1029.7763347625732, 536.7668271064758]
[1027.3414850234985, 549.5484471321106]
[1032.956838607788, 546.6027855873108]
[1034.1095924377441, 561.2804293632507]
[1039.5777225494385, 557.610273361206]
[1028.1521081924438, 559.6565008163452]
[1041.0404205322266, 555.4576516151428]
[1029.2667150497437, 526.6280770301819]
[1016.1072015762329, 576.5898823738098]
[1026.9975662231445, 574.8196244239807]
[1017.1639919281006, 533.0713391304016]
[1058.1278800964355, 612.3511791229248]
[1050.2856969833374, 536.9608402252197]
[1028.9746522903442, 573.5297799110413]
[1054.4145107269287, 531.6572189331055]
[1000.6165504455566, 582.2868943214417]
[1046.813726425171, 568.0550932884216]
[1007.8400373458862, 560.3225827217102]
[1041.8415069580078, 571.0231065750122]
[1036.71133518219, 555.0743937492371]
[1013.8875246047974, 558.5833191871643]
[1037.6697778701782, 554.108202457428]
[1032.8483581542969, 536.2098217010498]
[1033.2953929901123, 560.5908036231995]
[1035.119891166687, 551.4808297157288]
[1020.7313299179077, 553.9728999137878]
[1040.3519868850708, 555.5282831192017]
[1022.7441787719727, 547.4262237548828]
[1020.6019878387451, 557.3360919952393]
[1037.1041297912598, 550.4577159881592]
[1019.4277763366699, 550.1304864883423]
[1043.637990951538, 571.2928175926208]
[1030.5911302566528, 538.6631488800049]
[1031.9191217422485, 554.9560785293579]
[1043.9741611480713, 538.9549136161804]
[1024.3797302246094, 554.9790263175964]
[1036.4675521850586, 560.2114200592041]
[1021.9639539718628, 536.3042950630188]
[1026.7072916030884, 562.6832246780396]
[1031.7838191986084, 546.3682413101196]
[1011.4419460296631, 552.7146458625793]
[1042.3576831817627, 562.207281589508]
[1011.5188360214233, 559.5700740814209]
[1032.8751802444458, 546.4153289794922]
[1040.3794050216675, 544.5523858070374]
[1039.6069288253784, 550.5998730659485]
[1028.672456741333, 569.1655278205872]
[1022.9158401489258, 571.9583034515381]
[1036.9378328323364, 528.4028053283691]
[1054.154634475708, 542.9114699363708]
[1032.0156812667847, 548.8042831420898]
[1021.0025310516357, 565.438449382782]
[1036.6833209991455, 565.0715827941895]
[1040.45569896698, 564.0764832496643]
[1036.3030433654785, 543.5975193977356]
[1024.649739265442, 579.2151689529419]
[1022.1922397613525, 563.4795427322388]
[1020.3808546066284, 575.5918025970459]
[1045.0774431228638, 552.9292225837708]
[1025.6224870681763, 560.7997179031372]
[1054.0449619293213, 546.7860698699951]
[1031.295657157898, 567.4644112586975]
[1039.6891832351685, 562.0701909065247]
[1029.3775796890259, 550.8999824523926]
[1036.7697477340698, 562.8870725631714]
[1025.5426168441772, 559.7408413887024]
[1021.8191146850586, 551.0740280151367]
[1039.9127006530762, 564.2469525337219]
[1029.8067331314087, 547.4390387535095]
[1038.2884740829468, 570.0545310974121]
[1043.9693927764893, 557.213306427002]
[1024.0083932876587, 552.628219127655]
[1040.118932723999, 546.7532873153687]
[1025.707721710205, 555.6543469429016]
[1019.4414854049683, 559.7211718559265]
[1041.5923595428467, 556.0811161994934]
[1034.1542959213257, 577.3054361343384]
[1035.4983806610107, 550.2043962478638]
[1022.0813751220703, 579.04052734375]
[1038.4851694107056, 557.2240352630615]
[1018.1671380996704, 551.9171357154846]
[1041.7437553405762, 575.5578279495239]
[1022.944450378418, 551.8494844436646]
[1023.8564014434814, 565.4205679893494]
[1053.0269145965576, 557.7569007873535]
[1018.7435150146484, 545.8970665931702]
[1034.952998161316, 561.3787770271301]
[1033.1189632415771, 543.6171889305115]
[1025.158166885376, 550.4183769226074]
[1042.5323247909546, 540.9352779388428]
[1024.00541305542, 558.4179162979126]
[1033.2667827606201, 543.7384843826294]
[1027.7289152145386, 542.0379638671875]
[1040.0605201721191, 547.3716855049133]
[1024.6747732162476, 551.969587802887]
[1032.138466835022, 552.107572555542]
[1033.2763195037842, 556.5546751022339]
